year,name,category,ratio_f,number_f,ratio_m,number_m
1996,Jaelin,2: very neutral,0.378,34,0.622,56
1997,Jordan,2: very neutral,0.327,7166,0.673,14760
1997,Bailey,2: very neutral,0.686,5023,0.314,2295
1997,Angel,2: very neutral,0.329,2214,0.671,4514
1997,Riley,2: very neutral,0.371,1669,0.629,2833
1997,Casey,1: most neutral,0.511,2195,0.489,2097
1997,Peyton,1: most neutral,0.538,1303,0.462,1121
1997,Kendall,2: very neutral,0.689,1559,0.311,703
1997,Avery,1: most neutral,0.444,937,0.556,1173
1997,Skyler,2: very neutral,0.314,634,0.686,1387
1997,Payton,2: very neutral,0.661,1335,0.339,684
1997,Ashton,1: most neutral,0.504,978,0.496,964
1997,Skylar,1: most neutral,0.592,953,0.408,657
1997,Jessie,1: most neutral,0.529,846,0.471,753
1997,Justice,1: most neutral,0.459,680,0.541,802
1997,Harley,1: most neutral,0.553,700,0.447,566
1997,Darian,1: most neutral,0.49,572,0.51,596
1997,Ali,2: very neutral,0.34,303,0.66,589
1997,Addison,1: most neutral,0.596,530,0.404,360
1997,Sage,1: most neutral,0.525,460,0.475,416
1997,Noel,2: very neutral,0.327,264,0.673,544
1997,Tracy,2: very neutral,0.617,375,0.383,233
1997,Jayden,2: very neutral,0.316,179,0.684,387
1997,Devyn,1: most neutral,0.502,278,0.498,276
1997,Reilly,2: very neutral,0.663,360,0.337,183
1997,Loren,2: very neutral,0.667,334,0.333,167
1997,Shea,2: very neutral,0.632,309,0.368,180
1997,Baby,1: most neutral,0.495,235,0.505,240
1997,Armani,1: most neutral,0.451,214,0.549,260
1997,Amari,2: very neutral,0.684,322,0.316,149
1997,Kerry,1: most neutral,0.591,272,0.409,188
1997,Elisha,1: most neutral,0.46,199,0.54,234
1997,Jackie,1: most neutral,0.497,193,0.503,195
1997,Frankie,2: very neutral,0.309,120,0.691,268
1997,Jean,2: very neutral,0.355,137,0.645,249
1997,Infant,1: most neutral,0.448,169,0.552,208
1997,August,2: very neutral,0.316,119,0.684,258
1997,Jaylin,2: very neutral,0.306,110,0.694,250
1997,Layne,2: very neutral,0.309,103,0.691,230
1997,Stevie,2: very neutral,0.676,215,0.324,103
1997,London,2: very neutral,0.605,188,0.395,123
1997,Jorden,2: very neutral,0.366,105,0.634,182
1997,Rowan,2: very neutral,0.605,167,0.395,109
1997,Jensen,2: very neutral,0.691,188,0.309,84
1997,Marion,1: most neutral,0.496,129,0.504,131
1997,Joan,1: most neutral,0.562,145,0.438,113
1997,Shay,2: very neutral,0.609,157,0.391,101
1997,Sky,2: very neutral,0.691,177,0.309,79
1997,Phoenix,1: most neutral,0.418,107,0.582,149
1997,Milan,1: most neutral,0.518,128,0.482,119
1997,Darrian,1: most neutral,0.415,100,0.585,141
1997,Santana,2: very neutral,0.615,139,0.385,87
1997,Dakotah,2: very neutral,0.311,69,0.689,153
1997,Paxton,2: very neutral,0.345,76,0.655,144
1997,Zaire,2: very neutral,0.373,76,0.627,128
1997,Jalyn,2: very neutral,0.693,140,0.307,62
1997,Ryley,2: very neutral,0.353,71,0.647,130
1997,Storm,2: very neutral,0.307,61,0.693,138
1997,Jessy,2: very neutral,0.301,59,0.699,137
1997,Jourdan,2: very neutral,0.643,126,0.357,70
1997,Tory,1: most neutral,0.462,90,0.538,105
1997,Jody,1: most neutral,0.439,83,0.561,106
1997,Shiloh,1: most neutral,0.564,106,0.436,82
1997,Sunny,1: most neutral,0.552,101,0.448,82
1997,Kirby,2: very neutral,0.361,65,0.639,115
1997,Kelby,2: very neutral,0.371,65,0.629,110
1997,Mckinley,1: most neutral,0.486,84,0.514,89
1997,Jordin,2: very neutral,0.634,109,0.366,63
1997,Remy,1: most neutral,0.431,72,0.569,95
1997,Tylar,2: very neutral,0.352,58,0.648,107
1997,Kalen,2: very neutral,0.323,52,0.677,109
1997,Codi,1: most neutral,0.497,78,0.503,79
1997,Emery,1: most neutral,0.47,71,0.53,80
1997,Baily,2: very neutral,0.631,94,0.369,55
1997,Lakota,1: most neutral,0.541,80,0.459,68
1997,Ivory,2: very neutral,0.664,95,0.336,48
1997,Rian,1: most neutral,0.443,62,0.557,78
1997,Kodi,1: most neutral,0.407,55,0.593,80
1997,Kalin,1: most neutral,0.504,68,0.496,67
1997,Leighton,2: very neutral,0.316,42,0.684,91
1997,Kenyatta,1: most neutral,0.5,66,0.5,66
1997,Karson,2: very neutral,0.395,51,0.605,78
1997,Arin,2: very neutral,0.659,85,0.341,44
1997,Michal,1: most neutral,0.528,65,0.472,58
1997,Michel,2: very neutral,0.311,38,0.689,84
1997,Jaiden,2: very neutral,0.661,80,0.339,41
1997,Tristyn,1: most neutral,0.6,72,0.4,48
1997,Carey,1: most neutral,0.45,54,0.55,66
1997,Lashawn,1: most neutral,0.58,69,0.42,50
1997,Laine,2: very neutral,0.638,74,0.362,42
1997,Jaylyn,2: very neutral,0.647,75,0.353,41
1997,Nicola,1: most neutral,0.583,67,0.417,48
1997,Channing,1: most neutral,0.527,59,0.473,53
1997,Emory,1: most neutral,0.423,47,0.577,64
1997,Mykel,2: very neutral,0.34,36,0.66,70
1997,Ocean,2: very neutral,0.67,71,0.33,35
1997,Kodie,2: very neutral,0.327,33,0.673,68
1997,Sloan,1: most neutral,0.49,49,0.51,51
1997,Rayne,2: very neutral,0.656,63,0.344,33
1997,Arian,1: most neutral,0.479,46,0.521,50
1997,Carrington,1: most neutral,0.547,52,0.453,43
1998,Jordan,2: very neutral,0.33,7113,0.67,14409
1998,Bailey,2: very neutral,0.699,5196,0.301,2240
1998,Angel,2: very neutral,0.333,2384,0.667,4772
1998,Riley,2: very neutral,0.384,1877,0.616,3013
1998,Casey,1: most neutral,0.516,2103,0.484,1975
1998,Peyton,1: most neutral,0.494,1417,0.506,1451
1998,Avery,1: most neutral,0.501,1242,0.499,1237
1998,Skyler,1: most neutral,0.425,1022,0.575,1384
1998,Payton,1: most neutral,0.599,1368,0.401,914
1998,Ashton,1: most neutral,0.479,945,0.521,1028
1998,Justice,1: most neutral,0.436,608,0.564,785
1998,Jessie,1: most neutral,0.537,744,0.463,642
1998,Harley,2: very neutral,0.604,825,0.396,541
1998,Darian,1: most neutral,0.42,462,0.58,639
1998,Addison,2: very neutral,0.652,679,0.348,362
1998,Ali,2: very neutral,0.302,269,0.698,622
1998,Sage,1: most neutral,0.522,393,0.478,360
1998,Amari,2: very neutral,0.664,495,0.336,251
1998,Noel,2: very neutral,0.329,243,0.671,495
1998,Devyn,1: most neutral,0.492,287,0.508,296
1998,Tracy,2: very neutral,0.634,346,0.366,200
1998,Jaylin,2: very neutral,0.345,172,0.655,326
1998,Armani,1: most neutral,0.463,226,0.537,262
1998,Elisha,1: most neutral,0.463,219,0.537,254
1998,Baby,1: most neutral,0.51,234,0.49,225
1998,Loren,2: very neutral,0.689,314,0.311,142
1998,Shea,2: very neutral,0.697,315,0.303,137
1998,Blair,2: very neutral,0.668,257,0.332,128
1998,Jackie,1: most neutral,0.463,173,0.537,201
1998,Frankie,2: very neutral,0.304,109,0.696,250
1998,Jorden,2: very neutral,0.328,117,0.672,240
1998,Kerry,1: most neutral,0.57,199,0.43,150
1998,Jensen,1: most neutral,0.588,204,0.412,143
1998,Jean,1: most neutral,0.443,151,0.557,190
1998,Infant,1: most neutral,0.527,166,0.473,149
1998,Emerson,1: most neutral,0.466,146,0.534,167
1998,London,2: very neutral,0.637,193,0.363,110
1998,Phoenix,1: most neutral,0.409,110,0.591,159
1998,Jaiden,1: most neutral,0.511,135,0.489,129
1998,Milan,1: most neutral,0.546,142,0.454,118
1998,Marion,1: most neutral,0.481,124,0.519,134
1998,Dakotah,2: very neutral,0.324,83,0.676,173
1998,Rowan,1: most neutral,0.586,146,0.414,103
1998,Shay,2: very neutral,0.622,148,0.378,90
1998,Joan,1: most neutral,0.586,129,0.414,91
1998,Santana,2: very neutral,0.626,137,0.374,82
1998,Darrian,2: very neutral,0.309,67,0.691,150
1998,Ryley,1: most neutral,0.425,90,0.575,122
1998,Storm,2: very neutral,0.373,78,0.627,131
1998,Mckinley,1: most neutral,0.569,119,0.431,90
1998,Jody,1: most neutral,0.466,96,0.534,110
1998,Jordin,2: very neutral,0.625,120,0.375,72
1998,Sunny,2: very neutral,0.618,115,0.382,71
1998,Zaire,2: very neutral,0.37,68,0.63,116
1998,Jourdan,2: very neutral,0.641,116,0.359,65
1998,Shiloh,1: most neutral,0.579,103,0.421,75
1998,Schuyler,2: very neutral,0.339,60,0.661,117
1998,Dominque,2: very neutral,0.699,123,0.301,53
1998,Jaylyn,2: very neutral,0.602,106,0.398,70
1998,Bayley,2: very neutral,0.651,112,0.349,60
1998,Emery,1: most neutral,0.535,91,0.465,79
1998,Kirby,1: most neutral,0.408,69,0.592,100
1998,Tory,1: most neutral,0.464,78,0.536,90
1998,Remy,1: most neutral,0.435,70,0.565,91
1998,Alijah,2: very neutral,0.35,56,0.65,104
1998,Kodi,1: most neutral,0.408,64,0.592,93
1998,Kendell,1: most neutral,0.423,66,0.577,90
1998,Tylar,2: very neutral,0.388,59,0.612,93
1998,Karson,2: very neutral,0.336,51,0.664,101
1998,Rian,2: very neutral,0.388,57,0.612,90
1998,Kalin,1: most neutral,0.579,84,0.421,61
1998,Kenyatta,1: most neutral,0.585,83,0.415,59
1998,Emory,1: most neutral,0.437,62,0.563,80
1998,Campbell,2: very neutral,0.307,43,0.693,97
1998,Michal,1: most neutral,0.525,73,0.475,66
1998,Baily,2: very neutral,0.616,85,0.384,53
1998,Jessy,2: very neutral,0.326,45,0.674,93
1998,Jai,2: very neutral,0.392,51,0.608,79
1998,Charley,2: very neutral,0.698,90,0.302,39
1998,Tristyn,1: most neutral,0.598,76,0.402,51
1998,Sloan,2: very neutral,0.696,87,0.304,38
1998,Lashawn,1: most neutral,0.459,56,0.541,66
1998,Codi,1: most neutral,0.529,64,0.471,57
1998,Carrington,2: very neutral,0.664,79,0.336,40
1998,Kaelin,2: very neutral,0.653,77,0.347,41
1998,Channing,1: most neutral,0.487,57,0.513,60
1998,Lakota,1: most neutral,0.526,61,0.474,55
1998,Kamari,2: very neutral,0.391,45,0.609,70
1998,Arin,2: very neutral,0.678,78,0.322,37
1998,Kimani,2: very neutral,0.378,42,0.622,69
1998,Tai,1: most neutral,0.404,44,0.596,65
1998,Carlin,1: most neutral,0.477,51,0.523,56
1998,Arian,1: most neutral,0.411,44,0.589,63
1998,Landry,1: most neutral,0.589,63,0.411,44
1998,Kiran,1: most neutral,0.575,61,0.425,45
1998,Krishna,1: most neutral,0.514,54,0.486,51
1998,Laine,1: most neutral,0.581,61,0.419,44
1998,Arion,2: very neutral,0.683,71,0.317,33
1998,Daryn,1: most neutral,0.515,53,0.485,50
1998,Nicola,2: very neutral,0.66,68,0.34,35
1999,Jordan,2: very neutral,0.305,5730,0.695,13051
1999,Angel,2: very neutral,0.336,2731,0.664,5402
1999,Bailey,2: very neutral,0.685,4809,0.315,2208
1999,Riley,1: most neutral,0.438,2312,0.562,2970
1999,Casey,1: most neutral,0.469,1802,0.531,2043
1999,Avery,1: most neutral,0.522,1491,0.478,1368
1999,Peyton,1: most neutral,0.495,1356,0.505,1381
1999,Skyler,1: most neutral,0.461,1219,0.539,1427
1999,Payton,1: most neutral,0.596,1394,0.404,945
1999,Kendall,2: very neutral,0.697,1442,0.303,626
1999,Ashton,1: most neutral,0.459,904,0.541,1065
1999,Jessie,1: most neutral,0.56,739,0.44,581
1999,Harley,2: very neutral,0.602,754,0.398,498
1999,Addison,2: very neutral,0.655,795,0.345,418
1999,Justice,1: most neutral,0.44,521,0.56,664
1999,Sage,1: most neutral,0.571,521,0.429,392
1999,Darian,2: very neutral,0.353,308,0.647,564
1999,Infant,1: most neutral,0.493,350,0.507,360
1999,Devyn,1: most neutral,0.49,320,0.51,333
1999,Amari,2: very neutral,0.638,405,0.362,230
1999,Jaylin,2: very neutral,0.33,205,0.67,417
1999,Baby,1: most neutral,0.473,240,0.527,267
1999,Tracy,2: very neutral,0.624,314,0.376,189
1999,Armani,1: most neutral,0.508,255,0.492,247
1999,Reilly,2: very neutral,0.651,324,0.349,174
1999,Elisha,2: very neutral,0.4,189,0.6,284
1999,Jaiden,1: most neutral,0.468,214,0.532,243
1999,Shea,2: very neutral,0.649,281,0.351,152
1999,Frankie,2: very neutral,0.304,116,0.696,265
1999,Jackie,1: most neutral,0.491,182,0.509,189
1999,Jean,2: very neutral,0.307,109,0.693,246
1999,London,2: very neutral,0.653,230,0.347,122
1999,Kerry,1: most neutral,0.571,200,0.429,150
1999,Layne,2: very neutral,0.339,108,0.661,211
1999,Emerson,1: most neutral,0.46,143,0.54,168
1999,Jensen,1: most neutral,0.573,172,0.427,128
1999,Kendal,2: very neutral,0.697,207,0.303,90
1999,Jorden,2: very neutral,0.346,101,0.654,191
1999,Rowan,1: most neutral,0.495,140,0.505,143
1999,Phoenix,1: most neutral,0.406,112,0.594,164
1999,Zaire,2: very neutral,0.31,81,0.69,180
1999,Ryley,1: most neutral,0.477,124,0.523,136
1999,Carrington,2: very neutral,0.651,166,0.349,89
1999,Karson,1: most neutral,0.412,105,0.588,150
1999,Shay,2: very neutral,0.665,167,0.335,84
1999,Santana,1: most neutral,0.556,130,0.444,104
1999,Mckinley,1: most neutral,0.596,137,0.404,93
1999,Dakotah,2: very neutral,0.358,82,0.642,147
1999,Joan,1: most neutral,0.576,125,0.424,92
1999,Marion,1: most neutral,0.483,102,0.517,109
1999,Emery,1: most neutral,0.58,109,0.42,79
1999,Jody,1: most neutral,0.43,80,0.57,106
1999,Shiloh,1: most neutral,0.535,99,0.465,86
1999,Sunny,1: most neutral,0.551,98,0.449,80
1999,Kelby,2: very neutral,0.333,59,0.667,118
1999,Milan,1: most neutral,0.508,90,0.492,87
1999,Campbell,2: very neutral,0.352,62,0.648,114
1999,Kalen,2: very neutral,0.312,55,0.688,121
1999,Jordin,1: most neutral,0.512,87,0.488,83
1999,Rian,1: most neutral,0.581,97,0.419,70
1999,Remy,1: most neutral,0.491,81,0.509,84
1999,Tory,1: most neutral,0.481,77,0.519,83
1999,Tylar,1: most neutral,0.457,69,0.543,82
1999,Schuyler,1: most neutral,0.407,61,0.593,89
1999,Kamari,2: very neutral,0.306,45,0.694,102
1999,Baily,2: very neutral,0.603,88,0.397,58
1999,Storm,2: very neutral,0.352,51,0.648,94
1999,Kirby,2: very neutral,0.394,56,0.606,86
1999,Codi,2: very neutral,0.624,88,0.376,53
1999,Kodi,2: very neutral,0.379,53,0.621,87
1999,Emory,1: most neutral,0.496,68,0.504,69
1999,Jourdan,1: most neutral,0.526,70,0.474,63
1999,Sloan,1: most neutral,0.591,78,0.409,54
1999,Noa,2: very neutral,0.698,90,0.302,39
1999,Michal,1: most neutral,0.492,61,0.508,63
1999,Michel,1: most neutral,0.439,54,0.561,69
1999,Charley,2: very neutral,0.65,78,0.35,42
1999,Kenyatta,1: most neutral,0.471,56,0.529,63
1999,Kaelin,2: very neutral,0.692,81,0.308,36
1999,Kiran,1: most neutral,0.474,55,0.526,61
1999,Divine,1: most neutral,0.595,69,0.405,47
1999,Arin,2: very neutral,0.6,69,0.4,46
1999,Jaelin,2: very neutral,0.377,43,0.623,71
1999,Tristyn,1: most neutral,0.549,62,0.451,51
1999,Carsen,1: most neutral,0.451,51,0.549,62
1999,Kalani,1: most neutral,0.575,65,0.425,48
1999,Lakota,1: most neutral,0.562,63,0.437,49
1999,Channing,1: most neutral,0.577,64,0.423,47
1999,Arian,1: most neutral,0.546,59,0.454,49
1999,Micaiah,1: most neutral,0.439,47,0.561,60
1999,Aries,2: very neutral,0.374,40,0.626,67
1999,Nicola,2: very neutral,0.617,66,0.383,41
1999,Kalin,1: most neutral,0.579,62,0.421,45
1999,Carey,1: most neutral,0.519,55,0.481,51
1999,Krishna,1: most neutral,0.524,55,0.476,50
1999,Landry,1: most neutral,0.553,57,0.447,46
1999,Carlin,1: most neutral,0.469,45,0.531,51
1999,Azariah,1: most neutral,0.552,53,0.448,43
1999,Rhyan,2: very neutral,0.617,58,0.383,36
1999,Kimani,1: most neutral,0.415,39,0.585,55
2000,Jordan,2: very neutral,0.323,5808,0.677,12168
2000,Angel,2: very neutral,0.31,2833,0.69,6305
2000,Riley,1: most neutral,0.427,2552,0.573,3421
2000,Peyton,1: most neutral,0.496,1967,0.504,2001
2000,Payton,1: most neutral,0.566,2058,0.434,1581
2000,Casey,1: most neutral,0.454,1517,0.546,1822
2000,Avery,1: most neutral,0.572,1832,0.428,1370
2000,Skyler,1: most neutral,0.466,1284,0.534,1472
2000,Kendall,2: very neutral,0.692,1650,0.308,733
2000,Ashton,2: very neutral,0.398,868,0.602,1315
2000,Addison,2: very neutral,0.693,983,0.307,436
2000,Harley,1: most neutral,0.584,756,0.416,538
2000,Jessie,1: most neutral,0.574,719,0.426,533
2000,Justice,1: most neutral,0.421,477,0.579,656
2000,Sage,1: most neutral,0.587,557,0.413,392
2000,Amari,2: very neutral,0.666,519,0.334,260
2000,Jaylin,2: very neutral,0.331,253,0.669,512
2000,Devyn,1: most neutral,0.505,335,0.495,329
2000,Jaiden,1: most neutral,0.49,313,0.51,326
2000,Armani,1: most neutral,0.521,305,0.479,280
2000,Baby,1: most neutral,0.483,263,0.517,281
2000,Shea,2: very neutral,0.663,321,0.337,163
2000,Reilly,1: most neutral,0.598,289,0.402,194
2000,Tracy,2: very neutral,0.69,329,0.31,148
2000,Elisha,1: most neutral,0.407,190,0.593,277
2000,London,2: very neutral,0.609,271,0.391,174
2000,Infant,1: most neutral,0.493,210,0.507,216
2000,Jackie,1: most neutral,0.416,142,0.584,199
2000,Joan,1: most neutral,0.489,163,0.511,170
2000,Blair,2: very neutral,0.669,218,0.331,108
2000,Santana,2: very neutral,0.613,196,0.387,124
2000,Kerry,1: most neutral,0.574,182,0.426,135
2000,Phoenix,1: most neutral,0.432,137,0.568,180
2000,Jorden,2: very neutral,0.325,102,0.675,212
2000,Rowan,1: most neutral,0.505,158,0.495,155
2000,Layne,2: very neutral,0.308,95,0.692,213
2000,Emerson,1: most neutral,0.444,136,0.556,170
2000,Kendal,2: very neutral,0.689,210,0.311,95
2000,Mckinley,2: very neutral,0.613,176,0.387,111
2000,Ryley,2: very neutral,0.365,99,0.635,172
2000,Jensen,1: most neutral,0.465,125,0.535,144
2000,Jaylyn,2: very neutral,0.665,173,0.335,87
2000,Shay,2: very neutral,0.627,156,0.373,93
2000,Marion,1: most neutral,0.578,141,0.422,103
2000,Notnamed,1: most neutral,0.498,108,0.502,109
2000,Milan,1: most neutral,0.445,93,0.555,116
2000,Jordin,1: most neutral,0.56,108,0.44,85
2000,Noa,2: very neutral,0.613,114,0.387,72
2000,Emery,1: most neutral,0.557,103,0.443,82
2000,Sunny,1: most neutral,0.598,107,0.402,72
2000,Dakotah,2: very neutral,0.301,53,0.699,123
2000,Rian,1: most neutral,0.457,80,0.543,95
2000,Kalen,2: very neutral,0.306,53,0.694,120
2000,Tory,1: most neutral,0.497,86,0.503,87
2000,Shiloh,1: most neutral,0.567,97,0.433,74
2000,Kamari,1: most neutral,0.407,66,0.593,96
2000,Remy,1: most neutral,0.553,88,0.447,71
2000,Landry,1: most neutral,0.456,72,0.544,86
2000,Kendell,2: very neutral,0.354,56,0.646,102
2000,Storm,2: very neutral,0.382,60,0.618,97
2000,Jourdan,1: most neutral,0.584,90,0.416,64
2000,Kodi,1: most neutral,0.403,60,0.597,89
2000,Emory,2: very neutral,0.349,52,0.651,97
2000,Jody,1: most neutral,0.456,67,0.544,80
2000,Arian,2: very neutral,0.322,47,0.678,99
2000,Schuyler,2: very neutral,0.394,54,0.606,83
2000,Karsen,2: very neutral,0.657,90,0.343,47
2000,Michal,1: most neutral,0.477,63,0.523,69
2000,Tylar,1: most neutral,0.435,57,0.565,74
2000,Baily,1: most neutral,0.586,75,0.414,53
2000,Dominque,2: very neutral,0.646,82,0.354,45
2000,Jessy,2: very neutral,0.357,45,0.643,81
2000,Kelby,1: most neutral,0.4,50,0.6,75
2000,Jaelin,1: most neutral,0.416,52,0.584,73
2000,Divine,1: most neutral,0.545,67,0.455,56
2000,Codi,1: most neutral,0.577,71,0.423,52
2000,Kirby,1: most neutral,0.402,49,0.598,73
2000,Micaiah,1: most neutral,0.582,71,0.418,51
2000,Sloan,2: very neutral,0.62,75,0.38,46
2000,Carsen,1: most neutral,0.425,51,0.575,69
2000,Kalani,1: most neutral,0.567,68,0.433,52
2000,Shamari,2: very neutral,0.678,80,0.322,38
2000,Aries,1: most neutral,0.419,49,0.581,68
2000,Charley,2: very neutral,0.624,73,0.376,44
2000,Michel,1: most neutral,0.461,53,0.539,62
2000,Jadan,2: very neutral,0.304,35,0.696,80
2000,Tommie,2: very neutral,0.313,36,0.687,79
2000,Channing,1: most neutral,0.57,65,0.43,49
2000,Tristyn,1: most neutral,0.57,65,0.43,49
2000,Jaedyn,2: very neutral,0.685,74,0.315,34
2000,Kiran,1: most neutral,0.528,57,0.472,51
2000,Kenyatta,2: very neutral,0.349,37,0.651,69
2000,Daryn,1: most neutral,0.461,47,0.539,55
2000,Rio,2: very neutral,0.38,38,0.62,62
2000,Lakota,2: very neutral,0.62,62,0.38,38
2000,Jules,1: most neutral,0.46,46,0.54,54
2000,Nicola,1: most neutral,0.557,54,0.443,43
2000,Arin,2: very neutral,0.68,66,0.32,31
2000,Mikah,1: most neutral,0.598,58,0.402,39
2000,Kalin,1: most neutral,0.531,51,0.469,45
2001,Jordan,2: very neutral,0.349,5803,0.651,10813
2001,Angel,2: very neutral,0.306,3080,0.694,6976
2001,Riley,1: most neutral,0.455,3044,0.545,3652
2001,Peyton,1: most neutral,0.471,1885,0.529,2114
2001,Avery,2: very neutral,0.603,2131,0.397,1401
2001,Payton,2: very neutral,0.601,1983,0.399,1315
2001,Casey,1: most neutral,0.452,1283,0.548,1555
2001,Skyler,1: most neutral,0.432,1145,0.568,1508
2001,Ashton,2: very neutral,0.34,823,0.66,1598
2001,Harley,2: very neutral,0.608,820,0.392,528
2001,Justice,1: most neutral,0.465,624,0.535,717
2001,Jessie,1: most neutral,0.507,611,0.493,593
2001,Sage,2: very neutral,0.606,589,0.394,383
2001,Reese,2: very neutral,0.319,303,0.681,646
2001,Jaiden,1: most neutral,0.477,451,0.523,494
2001,Amari,2: very neutral,0.666,599,0.334,300
2001,Jaylin,2: very neutral,0.359,264,0.641,472
2001,Devyn,1: most neutral,0.484,306,0.516,326
2001,Armani,1: most neutral,0.512,305,0.488,291
2001,Reilly,2: very neutral,0.617,325,0.383,202
2001,Baby,1: most neutral,0.484,251,0.516,268
2001,Shea,2: very neutral,0.636,327,0.364,187
2001,Elisha,2: very neutral,0.367,174,0.633,300
2001,Phoenix,2: very neutral,0.339,155,0.661,302
2001,London,1: most neutral,0.593,270,0.407,185
2001,Tracy,2: very neutral,0.678,297,0.322,141
2001,Emerson,1: most neutral,0.449,183,0.551,225
2001,Rory,2: very neutral,0.376,142,0.624,236
2001,Rowan,1: most neutral,0.469,174,0.531,197
2001,Jorden,2: very neutral,0.319,105,0.681,224
2001,Joan,1: most neutral,0.431,141,0.569,186
2001,Jackie,1: most neutral,0.431,135,0.569,178
2001,Layne,2: very neutral,0.358,111,0.642,199
2001,Ryley,1: most neutral,0.428,128,0.572,171
2001,Kerry,1: most neutral,0.51,148,0.49,142
2001,Campbell,1: most neutral,0.487,135,0.513,142
2001,Mckinley,2: very neutral,0.647,172,0.353,94
2001,Alijah,2: very neutral,0.331,85,0.669,172
2001,Blair,2: very neutral,0.639,154,0.361,87
2001,Jensen,1: most neutral,0.53,123,0.47,109
2001,Marion,1: most neutral,0.531,120,0.469,106
2001,Infant,1: most neutral,0.502,110,0.498,109
